0.65338535,0.65338535,0,8,9.589587055,31.09043485,9.589587055,31.09043485,137.1666667,442.2792921,0,1.4805553,0.5194447,1.4805553,0.5194447,6.5,3.5,0,1
0.16880779,0.16880779,0,8,34713.10981,61943.48433,34713.68125,61943.57005,18756.71429,31082.92869,0.571437691,0.03509211,0.03490789,0.03509211,0.03490789,2,0,0,1
0.67635067,0.67635067,0,7,2.28E+04,6.01E+04,2.28E+04,6.01E+04,10977.375,28262.49894,6.825E-07,1.709848832,2.59745673,1.709848832,2.59745673,24.4,32.31470254,0,1
0,0.00013427,0.00013427,1,0.00023474,0,0.00023474,0,2,0,0,0,0,0,0,0,0,0,0
0.00053557,0.00074825,0.00021268,5,0.66640688,0.589713079,0.66640688,0.589713079,8.363636364,7.619027942,0,0,0,0,0,0,0,0,1
0,0.0308131,0.0308131,1,0.031088,0,0.031088,0,2,0,0,0,0,0,0,0,0,0,0
0.01156738,0.01156738,0,2,0.003112702,0.003339141,0.003112702,0.003339141,2.238095238,1.064794275,0,0,0,0,0,0,0,0,0
0.38842866,0.38842866,0,10,0.071743265,0.043763928,0.071743265,0.043763928,2.5,0.866025404,0,0.14154201,0.09644399,0.14154201,0.09644399,2,0,0,1
0,0.00001092,0.00001092,2,909.5332072,14.85304644,914.130053,10.25620062,789725.5,778714.5,4.596845815,0,0,0,0,0,0,0,0
0.25473229,0.25473229,0,2,0.302098169,0.220821262,0.302098169,0.220821262,2.714285714,1.097306535,0,21.6847451,0,21.6847451,0,24,0,0,1
0.26958667,0.26958667,0,8,0.02186607,0.01763393,0.02186607,0.01763393,2,0,0,2.79030506,0,2.79030506,0,114,0,0,1
0,0.00012705,0.00012705,1,0.0097569,0,0.0097569,0,2,0,0,0,0,0,0,0,0,0,0
0,0.0010273,0.0010273,2,8.031384773,6.480458103,8.031384773,6.480458103,3178.333333,4431.31691,0,0,0,0,0,0,0,0,0
0,0.00007925,0.00007925,1,0.00294215,0,0.00294215,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00453915,0.00453915,1,0.022401033,0.001114448,0.022401033,0.001114448,2,0,0,0,0,0,0,0,0,0,0
0.32252636,0.32252636,0,10,5.31E+05,1.06E+06,5.32E+05,1.06E+06,60969,121349.3341,369.9021645,0.120810726,0.087671823,0.120810726,0.087671823,2,0,0,1
0.00095613,0.00095613,0,2,0.001263705,0.000244425,0.001263705,0.000244425,2,0,0,0.000585655,0.000399345,0.000585655,0.000399345,2,0,0,0
0,0.00010765,0.00010765,1,0.0124,0,0.0124,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00013193,0.00013193,1,0.00021237,0,0.00021237,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00000704,0.00000704,1,0.0709927,0.0090073,0.0709927,0.0090073,2.5,0.5,0,0,0,0,0,0,0,0,0
0,0.00130798,0.00130798,1,709.4764557,0,709.4764557,0,3944,0,0,0,0,0,0,0,0,0,0
6,6.00000002,0.00000002,4,2.346825288,3.841220837,2.34685029,3.841206457,605,601.5010391,2.50025E-05,6.116,0,6.116,0,12,0,0,0
0,0.00643594,0.00643594,1,0.01139444,0,0.01139444,0,2,0,0,0,0,0,0,0,0,0,0
0.19019859,0.19019859,0,6,0.097483653,0.044069831,0.097483653,0.044069831,2,0,0,0.045449668,0.030942322,0.045449668,0.030942322,2.666666667,1.490711985,0,1
0,0.02729047,0.02729047,1,0.037041447,0.131646302,0.037041447,0.131646302,2.095238095,0.42591771,0,0,0,0,0,0,0,0,0
0.10774032,0.10774032,0,2,1554139.956,4111866.946,1557685.527,4121247.644,102613.375,271454.6999,3545.570907,0.023864728,0.013556909,0.023864728,0.013556909,2,0,0,1
0.42747055,0.42747602,0.00000547,8,365680.2692,2100671.155,366514.5211,2105463.568,24149.88235,138681.5967,834.2519782,2.590556215,0.408575355,2.590556215,0.408575355,2,0,0,1
0,0.00000852,0.00000852,1,0.00011556,0.00003805,0.00011556,0.00003805,2,0,0,0,0,0,0,0,0,0,0
0,0.01461279,0.01461279,1,0.05262409,0,0.05262409,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00020303,0.00020303,1,0.002825985,0.001207105,0.002825985,0.001207105,2,0,0,0,0,0,0,0,0,0,0
0,0.00680318,0.00680318,1,0.19399187,0,0.19399187,0,2,0,0,0,0,0,0,0,0,0,0
0.00147188,0.00147188,0,2,0.01210774,0.009048248,0.01210774,0.009048248,2,0,0,0.082703685,0.082703685,0.084206255,0.081201115,7,6,0.00150257,0
0,0.0000193,0.0000193,1,0.00501685,0.00496905,0.00501685,0.00496905,2,0,0,0,0,0,0,0,0,0,0
0.82747221,0.82747221,0,8,0.686520011,0.801040692,0.686520011,0.801040692,2.571428571,1.399708424,0,0.520503335,0.421771465,0.520503335,0.421771465,2,0,0,1
0.08142,0.08142,0,2,0.293373144,0.318910896,0.293373144,0.318910896,6.142857143,5.235280629,0,1.2918519,1.2581481,1.2918519,1.2581481,2,0,0,1
0.0000197,0.0000197,0,2,0.00540412,0.006922375,0.00540412,0.006922375,2,0,0,9.89774548,0,9.9029769,0,884,0,0.00523142,0
0.00207457,0.00207457,0,2,0.79869932,0,0.79869932,0,2,0,0,0.001011295,0.000709095,0.001011295,0.000709095,2,0,0,0
0,0.000522,0.000522,1,0.05235327,0,0.05235327,0,6,0,0,0,0,0,0,0,0,0,0
0,0.01041629,0.01041629,1,0.023823,0,0.023823,0,2,0,0,0,0,0,0,0,0,0,0
0.2583,0.2583,0,2,1.84E+05,2.61E+05,1.84E+05,2.61E+05,316214.6667,447192.2418,0.000161973,21.6847451,0,21.6847451,0,24,0,0,1
0,0.0007569,0.0007569,1,0.004,0,0.004,0,3,0,0,0,0,0,0,0,0,0,0
0.0052,0.0072,0.002,6,0.681995061,2.400895411,0.683348549,2.400514451,6.069767442,1.921667745,0.001353489,0.1804,0,0.1804,0,2,0,0,0
1.29677303,1.29677303,0,3,0.713834605,0.591141404,0.713834605,0.591141404,2,0,0,3.71249878,0,3.71249878,0,2,0,0,1
0,0.0028885,0.0028885,1,0.00292721,0,0.00292721,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00003,0.00003,1,0.0042,0,0.00423,0,103,0,0.00003,0,0,0,0,0,0,0,0
0.16748455,0.1676283,0.00014375,3,754.8061158,752.6563983,754.8067158,752.6569983,1479,1444,0.0006,0.586105325,0.418620775,0.5861772,0.4185489,14.5,11.5,0.000071875,0
0,0.00355467,0.00355467,1,0.00762473,0,0.00762473,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00006159,0.00006159,1,180.2353171,300.0348929,180.2416693,300.0361045,1169.157895,1961.766665,0.006352207,0,0,0,0,0,0,0,0
0.00002647,0.00002647,0,2,0.01879215,0.030438487,0.01879215,0.030438487,3.625,2.642796814,0,0.181820725,0.181820725,0.181839535,0.181801915,12.5,11.5,0.00001881,0
0,0.00029345,0.00029345,1,0.15871723,0,0.15871723,0,4,0,0,0,0,0,0,0,0,0,0
0,0.00032021,0.00032021,1,0.0054905,0,0.0054905,0,2,0,0,0,0,0,0,0,0,0,0
0,0.117645,0.117645,1,0.120961,0,0.120961,0,2,0,0,0,0,0,0,0,0,0,0
0.04307714,0.04307714,0,45,0.192537055,0.624947462,0.19274627,0.624970362,77.22580645,89.28152635,0.000209215,0,0,0,0,0,0,0,0
0,0.00034008,0.00034008,2,212.5869306,211.5400932,212.5869806,211.5401432,842.5,840.5,0.00005,0,0,0,0,0,0,0,0
0.281,0.281,0,4,1036127.057,3436444.277,1038456.944,3444171.609,68404.33333,226863.6684,2329.886837,0.39086981,0.38913019,0.39086981,0.38913019,2,0,0,1
0.29288526,0.2929141,0.00002884,12,2.864921155,9.675271668,2.86606271,9.675635165,92.55769231,196.6171518,0.001141555,0,0,0,0,0,0,0,0
0,0.00149919,0.00149919,1,0.05657614,0,0.05657614,0,2,0,0,0,0,0,0,0,0,0,0
0.111,0.111,0,3,0.18175889,0,0.18175889,0,2,0,0,0.07610217,0.01705286,0.07610217,0.01705286,2,0,0,1
0.02157782,0.02268134,0.00110352,10,6.905198341,32.89662441,6.905198341,32.89662441,133.2537313,320.4574782,0,0.005012186,0.00589811,0.0054412,0.005546873,1.6,0.489897949,0.000429014,0
0.00620204,0.00620204,0,2,0.004767297,0.002175581,0.004767297,0.002175581,2,0,0,1.082143045,1.081491955,1.082143045,1.081491955,30.5,28.5,0,0
0,0.00000954,0.00000954,1,0.02163586,0.028741797,0.02163586,0.028741797,20,25.45584412,0,0,0,0,0,0,0,0,0
1.28039829,1.28210894,0.00171065,8,5.404615881,9.323977997,5.404615881,9.323977997,16.85714286,30.43695391,0,7.093357567,9.482627631,7.093642675,9.482452876,70.5,86.53082302,0.000285108,0
0.25592471,0.25592471,0,4,2.451735582,8.917435056,2.451735582,8.917435056,23.28,89.33869039,0,7.13311767,0,7.13311767,0,2,0,0,1
0.09094468,0.09094468,0,3,155.2700044,814.7870052,157.7163445,827.7310194,964.137931,3411.617957,2.446340147,7.13311767,0,7.13311767,0,2,0,0,1
0.00000546,0.00002184,0.00001638,5,7.18E+04,1.01E+05,7.18E+04,1.02E+05,298330.3333,176268.2202,4.508439233,15.17462662,13.4672263,16.15632337,14.34298469,67600,46280,0.981696755,0
0.00000546,0.00002184,0.00001638,4,0.03766018,0.03763288,0.03766837,0.03763015,128,121,0.00000819,0.025110427,0.035484482,0.025121347,0.035480621,87,114.5629376,0.00001092,0
0,0.00645,0.00645,3,1.253708053,1.408108878,1.253708053,1.408108878,2.666666667,0.471404521,0,0,0,0,0,0,0,0,0
0.34068344,0.34068344,0,7,3163.14379,14873.94624,3163.14379,14873.94624,3118.969697,14379.51215,0,0.255978668,0.2245886,0.255978668,0.2245886,2,0,0,1
0,0.0000512,0.0000512,1,0.0065,0,0.0065,0,8,0,0,0,0,0,0,0,0,0,0
0.00013747,0.00500546,0.00486799,3,2.51E+04,3.55E+04,2.52E+04,3.55E+04,229780.3333,324925.2302,16.73756867,451.1707344,451.1705969,455.1891129,455.1841074,786439,786436,4.01837849,0
0.03286576,0.03286576,0,4,0.28521658,0.569290367,0.28521658,0.569290367,2,0,0,0.008581315,0.008972825,0.008581315,0.008972825,2,0,0,1
0,0.0323271,0.0323271,3,1.111300897,1.547644163,1.111300897,1.547644163,3,0.816496581,0,0,0,0,0,0,0,0,0
0,0.0000555,0.0000555,1,0.00090215,0.00035095,0.00090215,0.00035095,2,0,0,0,0,0,0,0,0,0,0
0,0.024692,0.024692,1,0.122,0,0.122,0,2,0,0,0,0,0,0,0,0,0,0
0.108,0.108,0,3,231942.3026,0,231944.1085,0,59969,0,1.80594101,0.923539795,0.386368335,0.923539795,0.386368335,106.5,104.5,0,1
0.000006,0.000012,0.000006,2,89.80046217,89.79257103,89.91715496,89.90812982,130672,129167,0.11669279,59.86697678,84.65910644,59.94477397,84.7683222,87115.33333,122135.6173,0.077797193,0
0,0.00126582,0.00126582,1,0.00907625,0,0.00907625,0,2,0,0,0,0,0,0,0,0,0,0
0.00094,0.00102184,0.00008184,15,2.57E+04,7.23E+04,2.57E+04,7.23E+04,79072,222502.5413,0.147629977,0.22394957,0.01048535,0.271065125,0.052819135,2550.5,1456.5,0.047115555,0
0.85463782,0.85463782,0,11,1.27E+04,4.37E+04,1.27E+04,4.37E+04,27745.62963,133522.3838,1.490816439,0.427111605,0.311463695,0.427111605,0.311463695,2,0,0,1
1.32188011,1.32188011,0,13,0.034795862,0.014535236,0.034795862,0.014535236,2,0,0,0.016573243,0.013268188,0.016573243,0.013268188,2,0,0,1
0,0.00004488,0.00004488,1,0.04991156,0.04959005,0.04991156,0.04959005,2,0,0,0,0,0,0,0,0,0,0
0.62441302,0.62441302,0,7,1.870573445,3.059198087,1.870573445,3.059198087,22.75,33.11627244,0,0.0712443,0.035570929,0.0712443,0.035570929,2.5,0.866025404,0,1
0.1600242,0.1600242,0,2,12.40986149,16.40734305,13.18559665,17.50422359,31.66666667,41.95500235,0.775735157,20,20,20.21133409,19.78866591,3,2,0.21133409,0
0.7228063,0.80390352,0.08109722,10,0.083737651,0.111170402,0.083750151,0.111184666,5.1875,12.34513442,0.0000125,0.087638178,0.131837232,0.132878876,0.134391392,1.625,0.484122918,0.045240699,0
0,0.1499904,0.1499904,1,0.15,0,0.15,0,2,0,0,0,0,0,0,0,0,0,0
0.63567229,0.63567229,0,6,1.03E+04,2.91E+04,1.03E+04,2.91E+04,17576.77778,49695.1905,0.001857549,2.88618701,0,2.88618701,0,2,0,0,1
0,0.00000001,0.00000001,1,0.0785,0,0.0785,0,2,0,0,0,0,0,0,0,0,0,0
0.05479717,0.05674633,0.00194916,3,2.498394724,7.970051874,2.498796153,7.969930398,2.5625,1.498697351,0.000401428,0.1486915,0.1486915,0.1487062,0.1486768,1.5,0.5,0.0000147,0
0.878342,0.878342,0,11,2.442793958,3.765223282,2.442793958,3.765223282,2.25,0.433012702,0,0.065978533,0.001630093,0.065978533,0.001630093,2,0,0,1
0,0.11614676,0.11614676,3,4.38E+06,6.68E+05,4.38E+06,6.68E+05,259060,150480,1.52E+03,0,0,0,0,0,0,0,0
0.37760798,0.37760798,0,5,0.284210732,0.245556704,0.284210732,0.245556704,4.352941176,3.772051657,0,0,0,0,0,0,0,0,1
0,0.00005,0.00005,1,0.02467,0,0.02467,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00000002,0.00000002,1,0.51061906,0,0.51061906,0,18,0,0,0,0,0,0,0,0,0,0
0.275,0.275,0,2,0.322504816,0.066280714,0.322504816,0.066280714,2,0,0,21.6847451,0,21.6847451,0,24,0,0,1
3.178828,3.178828,0,2,0.725695586,1.218932839,0.725695586,1.218932839,2,0,0,9.73222666,0,9.73222666,0,2,0,0,0
0.00017675,0.00017675,0,2,0.1031964,0.44397794,0.1031964,0.44397794,3,4.358898944,0,0.02420365,0,0.02420365,0,3,0,0,1
0.00014488,0.00051092,0.00036604,5,7.67E+04,1.08E+05,7.67E+04,1.08E+05,246857.6667,326622.4658,0.506259453,17.81743051,17.81728563,17.91286366,17.91235274,16089,16084,0.095433145,0
0.00000546,0.00001092,0.00000546,3,1.97E+05,1.76E+05,1.98E+05,1.76E+05,2267454.5,1220021.5,527.1740222,2.16E+04,0,2.21E+04,0,3487476,0,469.2400895,0
0.40123518,0.40123518,0,13,799.2163515,2640.972663,799.217228,2640.972397,437.75,1057.276385,0.000876409,0,0,0,0,0,0,0,1
11.37576402,11.37576403,0.00000001,448,3.31E+04,9.94E+04,3.32E+04,9.96E+04,3987.9,11562.2643,43.49551747,2.47737597,0,2.47737597,0,2,0,0,0
0,0.003,0.003,1,0.0322,0,0.0322,0,5,0,0,0,0,0,0,0,0,0,0
0.0010716,0.00181404,0.00074244,49,73.00067331,582.2918405,73.00123019,582.2918696,100.3723404,277.5834735,0.00055688,0,0,0,0,0,0,0,0
0,0.00003105,0.00003105,1,0.04439631,0,0.04439631,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00917,0.00917,1,16.69344206,0,16.69344206,0,2,0,0,0,0,0,0,0,0,0,0
0.04511919,0.04775168,0.00263249,210,230.581752,451.9573137,230.5822659,451.9573358,2726.333333,6941.253001,0.00051391,0,0,0,0,0,0,0,0
0,0.000349,0.000349,1,0.008446125,0.01013522,0.008446125,0.01013522,5,5.196152423,0,0,0,0,0,0,0,0,0
0,0.00015474,0.00015474,1,0.005342135,0.003351694,0.005342135,0.003351694,2,0,0,0,0,0,0,0,0,0,0
0.02778434,0.02778434,0,3,4.1197949,4.08848124,4.1197949,4.08848124,2,0,0,0.0269776,0,0.0269776,0,2,0,0,0
0,0.00000546,0.00000546,1,3.20250954,0,3.20505567,0,661,0,0.00254613,0,0,0,0,0,0,0,0
0.00112333,0.00112333,0,2,0.05553182,0.18010012,0.05553182,0.18010012,2.166666667,0.552770798,0,0,0,0,0,0,0,0,0
0,0.00358352,0.00358352,1,0.0104016,0,0.0104016,0,2,0,0,0,0,0,0,0,0,0,0
0,0.000012,0.000012,1,0.000657667,0.000395392,0.000657667,0.000395392,2,0,0,0,0,0,0,0,0,0,0
0,0.00566103,0.00566103,24,19.849356,3.998147273,19.8496762,3.998077599,24395.125,1581.851165,0.000320203,0,0,0,0,0,0,0,0
0.53480362,0.54079942,0.0059958,198,2.29924174,1.084802575,2.29924174,1.084802575,3,1.732050808,0,973.6368097,2.38E+03,976.5962851,2.39E+03,23329.28571,57127.29218,2.959475399,0
0,0.00677905,0.00677905,4,17.3012495,39.68563751,17.3012495,39.68563751,390.3404255,555.568418,0,0,0,0,0,0,0,0,0
0,0.00007448,0.00007448,1,0.03358715,0,0.03358715,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00000546,0.00000546,1,82.94188472,0,82.94188472,0,4903,0,0,0,0,0,0,0,0,0,0
0.4111973,0.4111973,0,4,18.96266058,27.30744017,18.96266058,27.30744017,233.5,400.969762,0,1.911907563,2.846859579,1.911907563,2.846859579,22.75,35.94005426,0,1
0,0.04511373,0.04511373,1,0.05,0,0.05,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00197393,0.00197393,1,0.032893781,0.060401584,0.032893781,0.060401584,2.285714286,0.699854212,0,0,0,0,0,0,0,0,0
0.18589024,0.18589024,0,3,8.68E+03,3.87E+04,8.68E+03,3.87E+04,4102.380952,18254.55483,0.00000026,1.2918519,1.2581481,1.2918519,1.2581481,2,0,0,1
0,1.21490515,1.21490515,1,1.21685008,0,1.21685008,0,4,0,0,0,0,0,0,0,0,0,0
0,0.00005086,0.00005086,1,0.01135751,0,0.01135751,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00015125,0.00015125,1,0.275061735,0.274997435,0.275061735,0.274997435,33.5,31.5,0,0,0,0,0,0,0,0,0
0.01126734,0.01346567,0.00219833,33,24.13502868,52.62347523,24.1353226,52.62434788,443.1428571,565.1685198,0.00029392,0.00563367,0.00563367,0.006782835,0.006682835,17,16,0.001149165,0
1.83644761,1.83644761,0,14,497345.3258,2436462.134,498463.6898,2441940.864,32862.56,160842.4029,1118.364001,1.170839115,0.021621685,1.170839115,0.021621685,2,0,0,1
0,0.00183645,0.00183645,1,0.00201951,0,0.00201951,0,2,0,0,0,0,0,0,0,0,0,0
0.11725394,0.11725394,0,5,1.45E+04,4.55E+04,1.45E+04,4.55E+04,6713.333333,21268.741,0.000000364,0.721927109,1.318161424,0.721927109,1.318161424,12.42857143,21.97308186,0,1
0,0.00784314,0.00784314,1,6.1835691,0,6.1835691,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00004354,0.00004354,1,1.62726809,0,1.62726809,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00272458,0.00272458,1,0.06826393,0.029724749,0.06826393,0.029724749,2,0,0,0,0,0,0,0,0,0,0
0,0.00028404,0.00028404,1,0.0007312,0,0.0007312,0,2,0,0,0,0,0,0,0,0,0,0
0.49535397,0.49535397,0,13,0.603430799,1.11124256,0.603430799,1.11124256,15.30769231,18.92651626,0,8.68243041,0,8.68243041,0,2,0,0,1
0,0.00019874,0.00019874,1,0.00240756,0.00021615,0.00240756,0.00021615,2,0,0,0,0,0,0,0,0,0,0
0.001,0.0010543,0.0000543,2,25.6719918,0,33.81557855,0,47263,0,8.14358675,0.001,0,0.0010543,0,2,0,0.0000543,0
0,0.00031232,0.00031232,1,0.02496214,0,0.02496214,0,2,0,0,0,0,0,0,0,0,0,0
0.53419,0.53419,0,10,3.735658215,6.15149371,3.735658215,6.15149371,4.5,3.612478374,0,0.74407779,0.27530146,0.74407779,0.27530146,2,0,0,1
0,0.00004,0.00004,1,0.10542,0,0.10542,0,2,0,0,0,0,0,0,0,0,0,0
0.1153685,0.1153685,0,2,1.242036726,1.625709381,1.242036726,1.625709381,187.2857143,208.8640804,0,0.156553198,0.137175663,0.156553198,0.137175663,3.25,1.639359631,0,1
1.39691444,1.39691444,0,18,33.74460359,58.60507127,33.75216102,58.61914077,388.5454545,521.6351384,0.00755743,0.22352395,0.272824546,0.22352395,0.272824546,3,1.414213562,0,1
0.00318574,0.00318574,0,4,5.388299456,16.21357844,5.388299456,16.21357844,172.9111111,289.209791,0,0.00263091,0,0.00263091,0,2,0,0,0
0,0.00033409,0.00033409,1,0.01700089,0,0.01700089,0,6,0,0,0,0,0,0,0,0,0,0
0.41939341,0.41939341,0,13,0.571375283,2.39280124,0.571764401,2.393354888,117.22,694.9726121,0.000389118,55.05398818,96.5326636,55.05447505,96.53355029,3809.9,9886.125515,0.000486862,1
0.00006784,0.00006784,0,2,0.00104374,0.001664809,0.00104374,0.001664809,2,0,0,0.01378138,0.01378138,0.013790965,0.013771795,2,1,0.000009585,0
0,0.1,0.1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00002089,0.00002089,1,0.00358614,0.00177983,0.00358614,0.00177983,2,0,0,0,0,0,0,0,0,0,0
0.00235062,0.00243701,0.00008639,8,0.004517695,0.007684738,0.00489349,0.008519312,21.33333333,40.11511214,0.000375795,0.006375315,0.008799668,0.006993105,0.009744021,33,45.04997225,0.00061779,0
0.00266924,0.00266924,0,2,0.00641013,0.00240162,0.00641013,0.00240162,2,0,0,0.00131541,0.00019685,0.00131541,0.00019685,2,0,0,0
0.52261372,0.52261372,0,4,2.64E+03,1.18E+04,2.64E+03,1.18E+04,5802.952381,25898.82726,0.022198411,2.41290459,0.43656491,2.41290459,0.43656491,2,0,0,1
0,0.00000896,0.00000896,1,0.00240824,0.00233217,0.00240824,0.00233217,2,0,0,0,0,0,0,0,0,0,0
0,0.003,0.003,1,0.251852,0,0.251852,0,2,0,0,0,0,0,0,0,0,0,0
0,0.0022325,0.0022325,1,0.03759154,0,0.03759154,0,2,0,0,0,0,0,0,0,0,0,0
0,0.0001419,0.0001419,1,0.0052662,0,0.0052662,0,2,0,0,0,0,0,0,0,0,0,0
2.55518173,2.55536887,0.00018714,28,1.064873835,1.458851812,1.064875028,1.458852161,9,7.296444013,1.19333E-06,4.006838445,4.001852217,4.006838445,4.001852217,2,0,0,1
0.54632982,0.54632982,0,5,7.973248099,12.3856902,7.973248099,12.3856902,50.84615385,91.68495066,0,0.45320843,0.32367491,0.45320843,0.32367491,2,0,0,1
0.00804411,0.00804411,0,3,0.081530489,0.291023196,0.081530489,0.291023196,3.052631579,0.51028209,0,5.766219223,8.14402518,5.766219223,8.14402518,513,721.956139,0,0
0.09933425,0.09933425,0,2,1.672097775,4.441421428,1.672749611,4.442583951,72.39,134.3527369,0.000651837,2032.753636,2032.743553,2032.753636,2032.743553,1151.5,1149.5,0,1
0.18202668,0.18258942,0.00056274,3,0.722095723,0.576321588,0.725400647,0.580351286,21,25.46893533,0.003304923,0.09096334,0.00903666,0.09096334,0.00903666,2,0,0,0
0,0.00006048,0.00006048,2,0.38128907,0.28361093,0.38128907,0.28361093,2,0,0,0,0,0,0,0,0,0,0
0.18073726,0.18073726,0,2,0.245097627,0.363298366,0.245097627,0.363298366,6.846153846,16.21417307,0,0.44195658,0.40947016,0.44195658,0.40947016,2,0,0,1
0.00137291,0.00137291,0,2,0.088055627,0.298877125,0.088055627,0.298877125,2.111111111,0.458122847,0,408.6698069,408.6698069,408.7282266,408.7280823,2517,2516,0.0584197,0
0.0395389,0.03954437,0.00000547,3,0.118164275,0.221732566,0.118164959,0.22173239,2.833333333,2.266911751,6.8375E-07,0,0,0,0,0,0,0,0
0.0727,0.0727,0,2,2388.934509,7477.333267,2389.577899,7479.820844,780.7777778,2696.298998,0.64339021,0.893019545,0.126359705,0.893019545,0.126359705,2,0,0,1
0,0.002365,0.002365,1,0.00190849,0.00045651,0.00190849,0.00045651,2,0,0,0,0,0,0,0,0,0,0
0.001567,0.001567,0,2,0.001861036,0.001236496,0.001861036,0.001236496,2,0,0,0,0,0,0,0,0,0,0
0.09801538,0.09801538,0,2,0.531101351,0.834250964,0.532223685,0.835557866,2.411764706,0.911290199,0.001122334,1.5,1.5,1.509600975,1.490399025,1.5,0.5,0.009600975,0
0,0.0000058,0.0000058,1,0.00823137,0,0.00823137,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00579143,0.00579143,1,0.56795673,0,0.56795673,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00033229,0.00033229,1,0.00203063,0,0.00203063,0,2,0,0,0,0,0,0,0,0,0,0
0.10975918,0.11,0.00024082,3,1.19758726,1.731025983,1.19758726,1.731025983,2.285714286,0.699854212,0,0.70584306,0.908812334,0.705923333,0.908759689,2.666666667,0.471404521,8.02733E-05,0
0.049043,0.06203663,0.01299363,4,0.08156736,0,0.08156736,0,4,0,0,0.024429533,0.020161449,0.02767794,0.024455053,2.5,0.866025404,0.003248408,0
0,0.0000432,0.0000432,1,0.00224591,0.00205654,0.00224591,0.00205654,2,0,0,0,0,0,0,0,0,0,0
0,0.00152643,0.00152643,1,0.111600525,0.091704385,0.111600525,0.091704385,9.5,1.5,0,0.001335515,0.001335515,0.001792345,0.000878685,1.5,0.5,0.00045683,0
0,0.01056,0.01056,1,0.04616,0,0.04616,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00921424,0.00921424,1,0.0325,0,0.0325,0,2,0,0,0,0,0,0,0,0,0,0
0.00795036,0.00795036,0,2,0.014574241,0.014108531,0.014574241,0.014108531,2,0,0,32.67945242,0,32.67954524,0,326,0,0.00009282,0
1.69818709,1.69818709,0,12,11.94829565,21.10938201,11.94829565,21.10938201,54.58333333,148.8917159,0,1.339494773,0.978452773,1.339494773,0.978452773,5.333333333,4.714045208,0,1
0.0089,0.02752679,0.01862679,79,1.68E+04,6.07E+04,1.68E+04,6.07E+04,4477.178571,15421.84689,0.359287042,0,0,0,0,0,0,0,0
0.00042104,0.00042104,0,2,0.002430953,0.002186776,0.002430953,0.002186776,2,0,0,0,0,0,0,0,0,0,0
0.53442403,0.53442403,0,4,3.743430892,10.75574299,3.743430892,10.75574299,70.6,205.8,0,0.4469853,0.41585182,0.4469853,0.41585182,2,0,0,1
0,0.0000067,0.0000067,1,0.00028956,0.00038893,0.00028956,0.00038893,2,0,0,0,0,0,0,0,0,0,0
0,0.0003,0.0003,1,95.70146969,0,95.70146969,0,2,0,0,0,0,0,0,0,0,0,0
0,0.133,0.133,1,0.06662991,0.0656895,0.06662991,0.0656895,2,0,0,0,0,0,0,0,0,0,0
0,0.2,0.2,1,3.07184962,0,3.07184962,0,2,0,0,0,0,0,0,0,0,0,0
0.05405381,0.05415381,0.0001,7,899.3525531,3.36E+03,899.3541097,3.36E+03,207.1538462,531.8506653,0.001556623,5.05E+06,0,5.05E+06,0,108831,0,1.77E+03,0
0.179034,0.179034,0,5,1.22E+04,4.39E+04,1.22E+04,4.39E+04,11204.5625,27836.68972,0.012806241,78.33507953,156.5005567,78.33508165,156.5005556,699.4,1391.300916,0.000002116,1
0.23316271,0.23316271,0,6,9.94260662,0,9.94260662,0,2,0,0,0.058370385,0.006759025,0.058370385,0.006759025,2,0,0,1
0.38752657,0.38752657,0,10,0.237985169,0.151366686,0.237985169,0.151366686,7.125,4.75493165,0,0,0,0,0,0,0,0,1
0.00015511,0.00015511,0,2,0.03111158,0.038730702,0.03111158,0.038730702,3.5,2.140872096,0,0.15980574,0,0.15980574,0,2,0,0,1
0.02281395,0.02281395,0,4,0.018700924,0.025059713,0.019452604,0.026524707,5,6,0.00075168,0.007374845,0.001607905,0.007374845,0.001607905,2,0,0,0
0,0.00054944,0.00054944,1,0.03141992,0,0.03141992,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00070353,0.00070353,1,0.00165566,0,0.00165566,0,2,0,0,0,0,0,0,0,0,0,0
0.0000863,0.0000863,0,2,0.400614868,0.692161004,0.400614868,0.692161004,4.5,4.330127019,0,0.05121246,0,0.05121246,0,12,0,0,0
