0,0.0000795,0.0000795,1,0.019147,0.018147,0.019147,0.018147,3,1,0,0,0,0,0,0,0,0,0.000861326,0
0.00003276,0.00007644,0.00004368,20,5.41E+03,9.36E+03,5.53E+03,9.57E+03,873495,1502752.15,118.3864236,2.16E+04,0,2.21E+04,0,3476327,0,473.5455726,0.032051282,0
1,1,0,2,58.55421117,0,58.55421117,0,2,0,0,1.9996996,0,1.9996996,0,4,0,0,0.001358696,1
2.5,2.5,0,2,5.17E+03,2.25E+04,5.17E+03,2.25E+04,2992,13032.87843,0,0,0,0,0,0,0,0,0.001198322,1
0,0.0001,0.0001,1,0.204,0,0.204,0,2,0,0,0,0,0,0,0,0,0,0.000898473,0
1.20005,1.20005,0,2,1.370226468,0.895424073,1.370226468,0.895424073,3.6,2.332380758,0,1.62428114,1.61571886,1.62428114,1.61571886,2,0,0,0.001164144,1
0.8,0.8,0,2,2.0494,0,2.0494,0,2,0,0,0.79951778,0,0.79951778,0,2,0,0,0.001413428,1
2.96465639,2.96465639,0,44,125.2469098,910.5974919,125.2469151,910.5974912,259.3904762,1231.978946,5.32762E-06,2.77E+05,0,2.77E+05,0,2999,0,0.01000001,0.016158649,1
3,3,0,2,1.870174755,1.425057892,1.870174755,1.425057892,2.409090909,0.984382174,0,0,0,0,0,0,0,0,0.001119194,1
3.044435,3.044435,0,2,59.18890718,131.3016822,59.18890718,131.3016822,19.14285714,26.76046429,0,384.3735185,384.2317475,384.3735185,384.2317475,14,12,0,0.001249219,1
0,0.001,0.001,1,4.18958771,0,4.18958771,0,2,0,0,0,0,0,0,0,0,0,0.002941176,0
0.7,0.7,0,2,2.54670972,0,2.54670972,0,2,0,0,0.69989601,0,0.69989601,0,2,0,0,0.001334223,1
2.02E+03,2.02E+03,0,281,163.5961486,788.1177869,163.5961619,788.1177884,309.1804511,1192.660404,1.3302E-05,1.13E+05,0,1.13E+05,0,2292,0,0,0.105007474,1
2.5,2.5,0,4,5.6896545,12.07392086,5.6896545,12.07392086,2.357142857,1.306056014,0,0,0,0,0,0,0,0,0.002427184,1
0,0.00799833,0.00799833,1,0.00842095,0,0.00842095,0,2,0,0,0,0,0,0,0,0,0,0.000791139,0
0.6789,0.6789,0,4,0.70176526,0.00012345,0.70226526,0.00062345,2.5,0.5,0.0005,0.63500048,0.63494048,0.63500048,0.63494048,3,1,0,0.002594034,1
1.85,1.85,0,2,40.19986216,0,40.19986216,0,2,0,0,5.55286809,0,5.55286809,0,8,0,0,0.001146789,1
0.00000546,0.00001092,0.00000546,3,7.24E+03,1.02E+04,7.40E+03,1.04E+04,1199081.333,1610679.08,157.9758173,2.16E+04,0,2.21E+04,0,3476326,0,473.545869,0.004552352,0
0.7378,0.7378,0,2,3.32E+03,0,3.32E+03,0,695,0,0,0.91789293,0,0.91789293,0,4,0,0,0.001201923,1
0.01227786,0.050883,0.03860514,24,1.510494823,2.542356072,1.576477341,2.54916268,194.04,225.6967842,0.065982518,138.4356031,140.4589595,138.4431031,140.471946,2900.5,2983.866996,0.0075,0.02173913,0
0.817,0.817,0,2,0.833002,0,0.833002,0,2,0,0,0.81681702,0,0.81681702,0,2,0,0,0.001313198,1
0.5,0.5,0,2,212.4366684,658.1501394,212.4366684,658.1501394,2056.375,9718.125869,0,48.3075333,48.29246671,48.3075333,48.29246671,2,0,0,0.000757289,1
0,0.00001531,0.00001531,1,0.003205205,0.003154185,0.003205205,0.003154185,2,0,0,0,0,0,0,0,0,0,0.002207506,0
1.44066297,1.44066297,0,2,7.925717828,12.03716793,7.925717828,12.03716793,28.4,31.27299154,0,0,0,0,0,0,0,0,0.000793021,1
0.3016,0.3016,0,2,0.385920484,0.560469008,0.385920484,0.560469008,27.75,34.87387991,0,2.30092974,0,2.30092974,0,6,0,0,0.001146789,1
0,0.00194,0.00194,1,9.30164586,0,9.30164586,0,24,0,0,0,0,0,0,0,0,0,0.006097561,0
2.5,2.5,0,2,6.74783012,14.90228843,6.74783012,14.90228843,2.4,1.743559577,0,1.29E+03,1.29E+03,1.29E+03,1.29E+03,63.5,61.5,0,0.001213592,1
0,0.00014211,0.00014211,1,0.00216511,0.002673976,0.00216511,0.002673976,2,0,0,0,0,0,0,0,0,0,0.003144654,0
0.17442458,0.17442458,0,2,0.465115084,0.320035842,0.465115084,0.320035842,2,0,0,1.60359224,0,1.60359224,0,4,0,0,0.001740644,0
0.5,0.5,0,2,2.267268286,4.919495389,2.267268286,4.919495389,2.714285714,2.978380147,0,0,0,0,0,0,0,0,0.001116071,1
4.1,4.1,0,2,329.2345538,1.17E+03,329.2345538,1.17E+03,45.78571429,156.4901542,0,25.00500262,24.99499738,25.00500262,24.99499738,2,0,0,0.001120448,1
0,0.00002583,0.00002583,1,0.00085364,0,0.00085364,0,2,0,0,0,0,0,0,0,0,0,0.001818182,0
6,6,0,6,6.704681349,9.879988766,6.704681349,9.879988766,7.565217391,5.903765099,0,5.04950575,4.879359348,5.04950575,4.879359348,2,0,0,0.003468208,1
0,0.00000001,0.00000001,1,0.02677771,0,0.02677771,0,64,0,0,0,0,0,0,0,0,0,0.000297796,0
0,0.000055,0.000055,1,0.62928,0,0.62928,0,2,0,0,0,0,0,0,0,0,0,0.000424989,0
0.00147188,0.00147188,0,2,0.01210774,0.009048248,0.01210774,0.009048248,2,0,0,0.082703685,0.082703685,0.084206255,0.081201115,7,6,0.00150257,0.003395586,0
0.8,0.8,0,2,64.40621685,44.52716521,64.41287431,44.53301298,983.75,1520.053679,0.006657463,0.7998674,0,0.7998674,0,2,0,0,0.001346801,1
0.0016,0.00160546,0.00000546,6,503.2215431,3.26E+03,514.2119986,3.33E+03,80911.16279,524326.4613,10.99045546,509.4414155,509.4398155,509.5404572,509.5388517,28982,28976,0.09904167,0.010221465,0
0.6331,0.6331,0,4,29.35476477,0,29.35478268,0,63,0,0.00001791,0.31870667,0.30110897,0.31870667,0.30110897,3,1,0,0.002679169,1
0,0.00763136,0.00763136,1,0.025113363,0.022664944,0.025113363,0.022664944,2,0,0,0,0,0,0,0,0,0,0.000788022,0
2,2,0,2,6.423776052,15.42592098,6.423776052,15.42592098,2.4,1.356465997,0,30.0050011,29.99499891,30.0050011,29.99499891,2,0,0,0.001202646,1
0.00157991,0.00157991,0,2,0.028289162,0.051798302,0.028289162,0.051798302,2.6,1.2,0,0.0036637,0,0.0036637,0,2,0,0,0.00152207,0
0,0.00266047,0.00266047,1,3.01904864,0,3.01904864,0,34,0,0,0,0,0,0,0,0,0,0.005847953,0
0.00126824,0.00131485,0.00004661,9,0.712974035,1.232413701,0.71553159,1.236345245,36.75,38.51866431,0.002557555,0.713020195,1.232387039,0.715583943,1.236314996,36.5,38.69431483,0.002563748,0.026011561,0
0,0.0003,0.0003,1,40.32262147,0,40.32262147,0,2,0,0,0,0,0,0,0,0,0,0.00082713,0
0,0.001214,0.001214,1,0.0015808,0,0.0015808,0,2,0,0,0,0,0,0,0,0,0,0.000896057,0
0,0.00001816,0.00001816,1,0.00298193,0,0.00298193,0,2,0,0,0,0,0,0,0,0,0,0.000823723,0
0,0.00029573,0.00029573,1,0.03012,0,0.03012,0,2,0,0,0,0,0,0,0,0,0,0.000853971,0
0.64,0.64,0,2,9.70012474,0,9.70012474,0,2,0,0,1.88949174,0,1.88949174,0,4,0,0,0.001182033,1
4,4,0,2,29.05247739,119.984993,29.05247739,119.984993,28.66666667,117.6946547,0,0,0,0,0,0,0,0,0.001118568,1
5.34359999,5.34359999,0,2,7.41E+04,0,7.41E+04,0,146100,0,0.84551885,5.34343233,0,5.34343233,0,2,0,0,0.001853568,0
0.7948,0.7948,0,4,383.3688047,380.6605778,383.3688047,380.6605778,1699,534,0,0.410548835,0.381480975,0.410548835,0.381480975,3,1,0,0.002640264,1
0.00000546,0.00001092,0.00000546,2,1.08E+04,1.08E+04,1.10E+04,1.10E+04,1740507,1735821,236.772573,0.53951365,0.53950819,0.53951638,0.53950546,2344,2342,0.00000273,0.00330033,0
1,1,0,4,0.51381,0.48619,0.51381,0.48619,2,0,0,1.149829935,1.130939565,1.149829935,1.130939565,5,1,0,0.002787456,1
1.201,1.201,0,3,1.746287591,2.165148089,1.746287591,2.165148089,158.3636364,487.5234769,0,3.10004174,3.09995826,3.10004174,3.09995826,2,0,0,0.001731102,1
0.5,0.5,0,2,1.451878295,1.165882697,1.451878295,1.165882697,3.266666667,3.021405118,0,7.97106994,7.85649506,7.97106994,7.85649506,2,0,0,0.001097093,1
0,0.00007089,0.00007089,1,726.5753555,0,726.5753555,0,2098,0,0,0,0,0,0,0,0,0,0.000456621,0
0.0005,0.00050546,0.00000546,4,985.1941285,4.50E+03,1.01E+03,4.60E+03,159290.5,724425.6718,21.49812843,1.33E+04,1.33E+04,1.35E+04,1.35E+04,26891.5,26887.5,194.6218059,0.007117438,0
3.13,3.13,0,2,17.48619441,41.97555275,17.4863164,41.97608544,11.42857143,29.18344513,0.000121987,403.2310964,202.4489036,403.2323773,202.4476227,72,68,0.001280865,0.001011634,1
0.00026761,0.0050273,0.00475969,3,68.56405948,137.0750816,74.38465389,148.7162702,23242.4,46328.947,5.820594414,447.376334,447.3760664,451.9396118,451.9345845,784438.5,784435.5,4.563277815,0.005025126,0
0.6325,0.6325,0,2,2.98409319,0,2.98454629,0,102,0,0.0004531,0.63239004,0,0.63239004,0,2,0,0,0.001357773,1
1.2,1.2,0,2,40.6364145,67.28211501,40.6364145,67.28211501,3,1,0,1.79463303,1.70536697,1.79463303,1.70536697,2,0,0,0.00115141,1
0.037082,0.03708201,0.00000001,3,1.96E+05,1.95E+05,1.96E+05,1.95E+05,204405.3333,192688.0191,0.00917698,150.7636015,150.7515195,150.7638731,150.7517911,18141,18138,0.000271605,0.001031637,0
4,4,0,2,1.24E+03,5.54E+03,1.24E+03,5.54E+03,155.3809524,683.0356943,0,0,0,0,0,0,0,0,0.001249219,1
2,2,0,2,2.273182826,0.911848355,2.273182826,0.911848355,2.8,2.315167381,0,84.17436561,84.16435586,84.17436561,84.16435586,8.5,6.5,0,0.001197605,1
0,0.00008225,0.00008225,1,0.27100007,0,0.27100007,0,2,0,0,0,0,0,0,0,0,0,0.000713776,0
0.0034998,0.0034998,0,2,0.025667124,0.098360793,0.025667124,0.098360793,2.047619048,0.212958855,0,0,0,0,0,0,0,0,0.003976143,0
0.5,0.5,0,2,1.781671955,3.687648436,1.781671955,3.687648436,2.380952381,1.132893072,0,0,0,0,0,0,0,0,0.001114827,1
0.0016342,0.0016342,0,2,0.024012103,0.083095296,0.024012103,0.083095296,2.1,0.435889894,0,0.789596185,0.789596185,0.79715643,0.79695374,13,12,0.007560245,0.004246285,0
0.4,0.4,0,2,7.58763994,0,7.58763994,0,2,0,0,0.9777276,0,0.9777276,0,4,0,0,0.001340483,1
0,0.0000273,0.0000273,1,3.20250954,0,3.20505567,0,661,0,0.00254613,0,0,0,0,0,0,0,0.000588582,0
0,0.00007943,0.00007943,1,0.719441568,1.245608836,0.719441568,1.245608836,11.25,16.02146997,0,0,0,0,0,0,0,0,0.002538071,0
1.98480796,1.9858,0.00099204,4,0.993,0.007,0.993,0.007,2,0,0,4.243931887,3.912702177,4.254246933,3.926556518,8,7.118052168,0.010315047,0.001657001,0
1.0467,1.0467,0,2,1.25983955,0,1.25983955,0,2,0,0,1.04657462,0,1.04657462,0,2,0,0,0.00122474,1
0,0.00006065,0.00006065,1,214.6557555,0,214.6557555,0,15088,0,0,0,0,0,0,0,0,0,0.000443459,0
0,0.10503708,0.10503708,1,2.44104522,3.160949023,2.44104522,3.160949023,46,55.16037225,0,0,0,0,0,0,0,0,0.000815661,0
0,0.00009884,0.00009884,1,2.16578603,0,2.16578603,0,2,0,0,0,0,0,0,0,0,0,0.000410004,0
5.5998,5.5998,0,4,19.51463505,88.56296061,19.51463505,88.56296061,17.48780488,86.21955014,0,1.08E+03,1.08E+03,1.08E+03,1.08E+03,59.5,57.5,0,0.002253521,1
1.25,1.25,0,2,1.2521,0,1.2521,0,3,0,0,3.90798783,0,3.90798783,0,6,0,0,0.001163467,1
4,4,0,2,3.254678249,1.645894204,3.254678249,1.645894204,2.6,1.529705854,0,0,0,0,0,0,0,0,0.001211387,1
11.22307585,11.22307585,0,22,96.50308545,561.9541675,96.50309136,561.9541784,82.46774194,385.4947687,5.91315E-06,4.75E+05,0,4.75E+05,0,4333,0,0,0.008671659,1
1,1,0,2,0.34149675,0.170037637,0.34149675,0.170037637,2,0,0,0.99988408,0,0.99988408,0,2,0,0,0.00125,1
2.624,2.624,0,2,19.3463124,0,19.3463124,0,2,0,0,2.62371586,0,2.62371586,0,2,0,0,0.001304631,1
0,0.00047785,0.00047785,5,1.59E+03,865.7769069,1.59E+03,865.7769069,22162.5,20064.5,0,0,0,0,0,0,0,0,0.002522704,0
0,0.013755,0.013755,1,0.80279396,0,0.80279396,0,2,0,0,0,0,0,0,0,0,0,0.00101626,0
0.7,0.7,0,2,58.59870015,0,58.59870015,0,2,0,0,0.69975386,0,0.69975386,0,2,0,0,0.001331558,1
0.4,0.4,0,2,4.67E+05,0,4.67E+05,0,1105344,0,3.94138575,0.39976934,0,0.39976934,0,2,0,0,0.001241465,1
3,3,0,2,4.77795761,16.60539821,4.77795761,16.60539821,13.85,49.82396512,0,25.00567816,24.99432185,25.00567816,24.99432185,2,0,0,0.001113586,1
1,1,0,2,1.3519,0,1.3519,0,2,0,0,2.59947037,0,2.59947037,0,6,0,0,0.00128041,1
0.00007798,0.00010546,0.00002748,3,0.06670859,0.06453287,0.06717762,0.0641667,42.5,33.5,0.00046903,0.00012635,0.00004837,0.00041855,0.00031309,84.5,81.5,0.0002922,0.004918033,0
0.11157417,0.11157417,0,2,2.51782859,3.003207904,2.51782859,3.003207904,4.8,4.261455151,0,96.39194624,96.39194624,96.39220861,96.39168388,219.5,218.5,0.000262365,0.003484321,0
0.0000776,0.0000776,0,2,0.1049,0.1048943,0.1049,0.1048943,2,0,0,2.56672494,0,2.56774351,0,11,0,0.00101857,0.001186944,0
2,2,0,2,31.29894986,129.106987,31.29894986,129.106987,2,0,0,0,0,0,0,0,0,0,0.00122474,1
0.8,0.8,0,2,34.84608754,0,34.84608754,0,2,0,0,0.79989605,0,0.79989605,0,2,0,0,0.001383126,1
2,2,0,2,2.669206024,1.097297893,2.669206024,1.097297893,2.095238095,0.42591771,0,0,0,0,0,0,0,0,0.001212121,1
0,0.00003105,0.00003105,1,0.04439631,0,0.04439631,0,2,0,0,0,0,0,0,0,0,0,0.004201681,0
0,0.00053465,0.00053465,1,1.8,0,1.8,0,2,0,0,0,0,0,0,0,0,0,0.000838223,0
0.00028938,0.00037128,0.0000819,121,7.22E+03,1.02E+04,7.37E+03,1.04E+04,1161342.333,1638791.903,157.528638,2.16E+04,0,2.21E+04,0,3478944,0,472.5856523,0.190851735,0
0.18202668,0.18258942,0.00056274,3,0.722095723,0.576321588,0.725400647,0.580351286,21,25.46893533,0.003304923,0.09096334,0.00903666,0.09096334,0.00903666,2,0,0,0.001436094,0
3,3,0,2,2.93E+03,1.31E+04,2.93E+03,1.31E+04,631.047619,2813.186475,0,0,0,0,0,0,0,0,0.001246883,1
0,0.49999,0.49999,1,0.5,0,0.5,0,2,0,0,0,0,0,0,0,0,0,0.000477783,0
0,0.07243261,0.07243261,1,0.07270381,0,0.07270381,0,2,0,0,0,0,0,0,0,0,0,0.000689655,0
0.00044184,0.00046368,0.00002184,23,9.26E+03,1.23E+04,9.26E+03,1.23E+04,223549.6667,311063.0546,1.069632793,0.23443492,0,0.32388426,0,4007,0,0.08944934,0.027186761,0
1,1,0,2,7.92983259,0,7.92983259,0,2,0,0,0.9997889,0,0.9997889,0,2,0,0,0.001277139,1
2.7809,2.7809,0,21,57.00274094,174.1850569,57.00274189,174.1850566,98.6875,182.8157753,9.48929E-07,0,0,0,0,0,0,0,0.008284024,1
1.2,1.2,0,2,15.90052227,29.9587237,15.90052227,29.9587237,24.75,45.89049466,0,4.79970334,4.38029666,4.79970334,4.38029666,2,0,0,0.001169591,1
0.5,0.5,0,2,1.479630646,1.300163179,1.479630646,1.300163179,2.421052632,1.183918093,0,25.00500585,24.99499416,25.00500585,24.99499416,2,0,0,0.001114827,1
0,0.00014589,0.00014589,1,0.09369109,0.09103063,0.09369109,0.09103063,2,0,0,0,0,0,0,0,0,0,0.000577367,0
2.4017909,2.4017909,0,4,63.83257437,231.0994565,63.83259002,231.0995321,128.8444444,617.3149369,1.56509E-05,4.75E+05,0,4.75E+05,0,4333,0,0,0.001584786,1
4.0000974,4.0000974,0,4,2.262274122,1.77626904,2.262274122,1.77626904,5.880952381,14.76514941,0,0,0,0,0,0,0,0,0.002205072,1
0.56,0.56,0,2,42.6857,0,42.6857,0,2,0,0,2.82320556,0,2.82320556,0,8,0,0,0.001330672,1
1.95E+03,1.95E+03,0,408,132.6803125,926.2602521,132.6894565,926.2790732,62.82857143,182.6745979,0.009144005,0,0,0,0,0,0,0,0.139487179,1
0,0.01067694,0.01067694,1,0.174166508,0.277624593,0.174166508,0.277624593,2.9,1.178982612,0,0,0,0,0,0,0,0,0.002227171,0
2,2,0,2,6.769700135,14.40368417,6.769700135,14.40368417,3.9,8.281907993,0,40,0,40,0,2,0,0,0.000745712,1
0.24312003,0.26078086,0.01766083,109,2.698480416,4.730995417,2.698480416,4.730995417,2.157894737,0.488085184,0,0.201765883,0.158217714,0.201765883,0.158217714,4.666666667,1.885618083,0,0.08637084,0
0.00000546,0.00001092,0.00000546,2,1.08E+04,1.08E+04,1.10E+04,1.10E+04,1741070.5,1739305.5,236.0362416,0.56754093,0.56753547,0.56801609,0.56800517,883.5,881.5,0.00047516,0.003552398,0
0.00138894,0.00157894,0.00019,13,26.77162852,121.2396254,26.79749665,121.3903953,776.1392405,4322.357619,0.025868134,0,0,0,0,0,0,0,0.015240328,0
0.8,0.8,0,2,7.63E+05,0,7.63E+05,0,25234,0,0,2.59947037,0,2.59947037,0,6,0,0,0.001257862,1
1,1,0,2,3.094369,0,3.094369,0,2,0,0,2.99974347,0,2.99974347,0,6,0,0,0.001255493,1
3.6,3.6,0,4,3.012486682,3.16748071,3.012486682,3.16748071,5.117647059,4.45741092,0,4.378313105,4.412811324,4.378313105,4.412811324,2,0,0,0.002368265,1
4,4,0,2,2.668540717,1.323057765,2.668540717,1.323057765,2.095238095,0.42591771,0,50.00504801,49.99495199,50.00504801,49.99495199,2,0,0,0.001233046,1
0,0.0099789,0.0099789,1,0.03794245,0,0.03794245,0,2,0,0,0,0,0,0,0,0,0,0.00101626,0
0,0.00005,0.00005,1,0.000823,0,0.000823,0,2,0,0,0,0,0,0,0,0,0,0.000823723,0
1.1287,1.1287,0,2,288.6793179,0,288.6793179,0,2,0,0,3.02272318,0,3.02272318,0,6,0,0,0.001153403,1
1.25,1.25,0,2,5.20455564,0,5.20455564,0,2,0,0,1.99962985,0,1.99962985,0,4,0,0,0.001121705,1
0,0.00010445,0.00010445,1,0.52085095,0,0.5246108,0,61,0,0.00375985,0,0,0,0,0,0,0,0.003484321,0
0.7,0.7,0,2,710.4200315,1.72E+03,710.4200315,1.72E+03,14,23.22560164,0,3.84925392,3.42074608,3.84925392,3.42074608,2,0,0,0.001187648,1
0.01892328,0.01892329,0.00000001,3,2.04E+05,4.08E+05,2.04E+05,4.08E+05,639169,1278327,0.023029282,5.10E+05,5.10E+05,5.10E+05,5.10E+05,1597912.5,1597910.5,0.057573205,0.001008065,0
0,0.00171042,0.00171042,1,0.11271936,0,0.11271936,0,4,0,0,0,0,0,0,0,0,0,0.000669344,0
0,0.00140284,0.00140284,6,2.22E+03,6.28E+03,2.23E+03,6.29E+03,2182.555556,6166.835405,3.7251436,0,0,0,0,0,0,0,0.010869565,0
3.44178963,3.44698836,0.00519873,33,429.8949857,660.5361716,429.9392307,660.513786,3608.75,5982.859825,0.044244953,13.8470108,32.36342404,13.84775487,32.36318871,93.57142857,211.9176775,0.000744064,0.012448133,0
2.45218982,2.45218982,0,82,160.6320757,1.08E+03,160.6320962,1.08E+03,154.0603448,429.8484153,2.05512E-05,0,0,0,0,0,0,0,0.032385466,1
0.471929,0.471929,0,2,69.76165541,137.5905743,69.76165541,137.5905743,16.42857143,27.0890444,0,384.3307905,384.2744755,384.3307905,384.2744755,14,12,0,0.001352265,1
0.9934,0.9934,0,2,1.64E+03,0,1.64E+03,0,259,0,0,2.14836288,0,2.14836288,0,6,0,0,0.001410437,1
6.24199398,6.24199398,0,4,7.106760163,10.26635839,7.107233823,10.26800834,6.6,12.18769872,0.00047366,64.39729332,32.45264746,64.40045105,32.45055276,26.66666667,23.89328125,0.00315773,0.001838235,1
1.2,1.2,0,2,20.67466683,44.32322994,20.67466683,44.32322994,4,2.138089935,0,5.319814385,4.580185615,5.319814385,4.580185615,2,0,0,0.001160093,1
0,0.0010371,0.0010371,1,0.03492208,0.02994714,0.03602138,0.03104644,8,6,0.0010993,0,0,0,0,0,0,0,0.000810373,0
0.014596,0.014658,0.000062,4,2.79E+07,0,2.79E+07,0,825869,0,0.00130274,0.006358,0.006358,0.006608845,0.006107155,1.5,0.5,0.000250845,0.003172086,0
0.75,0.75,0,2,1.0573107,0,1.0573107,0,2,0,0,0.74981701,0,0.74981701,0,2,0,0,0.001370802,1
0.5,0.5,0,2,2.199,0,2.199,0,6,0,0,1.93794493,0,1.93794493,0,6,0,0,0.001141553,1
0.00115119,0.00115119,0,2,0.133903698,0.229692282,0.133903698,0.229692282,2.4,0.8,0,0.081121205,0.081121205,0.08134397,0.08089844,2.5,1.5,0.000222765,0.009090909,0
0,0.01440407,0.01440407,1,0.03143672,0,0.03143672,0,2,0,0,0,0,0,0,0,0,0,0.001349528,0
0,0.01485475,0.01485475,1,4.47997232,0,4.47997232,0,2,0,0,0,0,0,0,0,0,0,0.003115265,0
0.02361286,0.02361286,0,24,0.067439489,0.093475266,0.069287092,0.094722808,43.92957746,47.36889213,0.001847603,0,0,0,0,0,0,0,0.126315789,0
0,50.00000547,50.00000547,2,17.93595706,0,17.93595706,0,2,0,0,0,0,50.00000547,0,2,0,50.00000547,0.000876808,0
0,0.00030458,0.00030458,1,0.00060136,0,0.00060136,0,2,0,0,0,0,0,0,0,0,0,0.001788909,0
0,0.00000546,0.00000546,1,1.06403057,0,1.06460933,0,4975,0,0.00057876,0,0,0,0,0,0,0,0.001261034,0
3,3,0,2,2.911140111,1.520136831,2.911140111,1.520136831,2.5,1.072380529,0,25.00500407,24.99499593,25.00500407,24.99499593,2,0,0,0.001110494,1
0,0.00197393,0.00197393,1,0.032893781,0.060401584,0.032893781,0.060401584,2.285714286,0.699854212,0,0,0,0,0,0,0,0,0.000841751,0
0.75,0.75,0,2,1.65448975,0,1.65448975,0,2,0,0,1.54924137,0,1.54924137,0,4,0,0,0.001345895,1
19.67374336,19.67374336,0,108,108.5301632,657.7236253,108.5301709,657.7236335,120.5298507,386.1953858,7.6694E-06,4.75E+05,0,4.75E+05,0,4333,0,0,0.042586751,1
0.8223,0.8223,0,2,0.83,0,0.83,0,2,0,0,0.82213761,0,0.82213761,0,2,0,0,0.001240695,1
4.1,4.1,0,2,4.662902755,2.660847424,4.662902755,2.660847424,2.533333333,0.884433277,0,25.00501469,24.99498531,25.00501469,24.99498531,2,0,0,0.001119194,1
0.00144,0.00144,0,2,0.003130713,0.003409247,0.003130713,0.003409247,1.904761905,0.092942864,0,0,0,0,0,0,0,0,0.018867925,0
0,0.00028715,0.00028715,1,0.01560715,0,0.01560715,0,2,0,0,0,0,0,0,0,0,0,0.000724113,0
6,6,0,10,14.03415315,39.4093862,14.03415315,39.4093862,8.897435897,22.50674528,0,4.962203791,4.166366634,4.962203791,4.166366634,2,0,0,0.005757052,1
16.108,16.108,0,12,301.987345,2.06E+03,301.9883643,2.06E+03,16.56862745,53.34470035,0.001019311,506.8501375,581.3905532,506.8519072,581.3927513,161,226.5822147,0.001769778,0.005766458,1
3,3,0,2,3.938370281,4.127821798,3.938370281,4.127821798,2.095238095,0.42591771,0,0,0,0,0,0,0,0,0.001229256,1
0.0019235,0.0019235,0,2,0.021664812,0.088281122,0.021664812,0.088281122,2.095238095,0.42591771,0,0,0,0,0,0,0,0,0.013793103,0
2.58406835,2.58406835,0,2,5.773299751,14.18299221,5.773724187,14.18321269,45.61904762,80.35485358,0.000424436,0,0,0,0,0,0,0,0.000793336,1
0,0.106,0.106,1,0.43100834,0,0.43100834,0,2,0,0,0,0,0,0,0,0,0,0.000851064,0
0.75,0.75,0,2,2.96372842,0,2.96372842,0,2,0,0,0.74962974,0,0.74962974,0,2,0,0,0.001426534,1
0.8,0.8,0,2,66.60597715,0,66.60597715,0,2,0,0,1.82311424,0,1.82311424,0,6,0,0,0.001360544,1
0,0.00195005,0.00195005,1,9.727919098,9.848392014,9.727920465,9.848390675,2697.75,4369.837375,1.3675E-06,0,0,0,0,0,0,0,0.000983284,0
0.00423657,0.00423657,0,2,4.77E+04,2.14E+05,4.77E+04,2.14E+05,58064.66667,259664.1392,0.340803057,0,0,0,0,0,0,0,0.018348624,0
0.20085077,0.22631977,0.025469,11,1.36E+05,1.25E+06,1.37E+05,1.25E+06,10431.75824,82696.60081,279.7734484,4.22E+05,0,4.22E+05,0,38111,0,79.6898927,0.1,0
0.4295251,0.4295251,0,2,0.333951126,0.178982712,0.337002863,0.182203764,2.210526316,0.407682457,0.003051737,150.3814992,149.8844008,150.4104907,149.8554093,87.5,84.5,0.0289915,0.016260163,0
4.1,4.1,0,2,2.692163864,2.119400796,2.692163864,2.119400796,2.095238095,0.42591771,0,0,0,0,0,0,0,0,0.001123596,1
0.00179669,0.00179669,0,2,0.083588976,0.156577697,0.083588976,0.156577697,2,0,0,0,0,0,0,0,0,0,0.018867925,0
0.4,0.4,0,2,15.97384037,0,15.97384037,0,2,0,0,3.04866155,0,3.04866155,0,4,0,0,0.001533742,1
0,0.00026442,0.00026442,1,0.01130887,0,0.01130887,0,2,0,0,0,0,0,0,0,0,0,0.000893655,0
0.00094,0.00102184,0.00008184,15,2.57E+04,7.23E+04,2.57E+04,7.23E+04,79072,222502.5413,0.147629977,0.22394957,0.01048535,0.271065125,0.052819135,2550.5,1456.5,0.047115555,0.017123288,0
2.02932365,2.02932365,0,10,65.79558878,583.3158701,65.79559032,583.3158699,51.42307692,79.1268082,1.54462E-06,4.75E+05,0,4.75E+05,0,4333,0,0,0.003958828,1
0.4,0.4,0,2,13.8358,0,13.8358,0,2,0,0,0.3986553,0,0.3986553,0,2,0,0,0.001526718,1
0,0.000074,0.000074,1,0.288,0,0.288,0,2,0,0,0,0,0,0,0,0,0,0.000591017,0
0.8,0.8,0,2,0.245011683,0.059033119,0.245011683,0.059033119,2,0,0,1.79782971,0,1.79782971,0,6,0,0,0.00140647,1
0.92487043,0.93170978,0.00683935,36,2.43E+04,5.62E+04,2.43E+04,5.62E+04,97920.47619,180790.3124,0.003326946,0.662435215,0.262435215,0.66585489,0.26585489,19,17,0.003419675,0.015652174,0
1.25,1.25,0,2,44.6081126,0,44.6081126,0,2,0,0,4.44921199,0,4.44921199,0,8,0,0,0.001147447,1
2,2,0,2,3.15322745,0,3.15322745,0,2,0,0,1.99970986,0,1.99970986,0,2,0,0,0.001359619,1
0.5,0.5,0,2,0.797886536,0.289571498,0.797886536,0.289571498,2.454545455,0.838140405,0,0,0,0,0,0,0,0,0.001101322,1
0.7,0.7,0,2,0.61036847,0.21333352,0.61036847,0.21333352,2,0,0,1.69840596,0,1.69840596,0,6,0,0,0.001332445,1
0.00005783,0.00007092,0.00001309,4,1.87E+04,7.89E+04,1.87E+04,7.90E+04,215544.381,762855.8121,54.02396123,1.85E+05,1.85E+05,1.86E+05,1.86E+05,522860.5,522856.5,330.9555157,0.007518797,0
